# Landolt Börnstein, gamma p -> p pi+ pi-
# plab  Dplab    XS      error   syst error
0.373	0.021	0.00110	0.00040		Carbonara,NCA36,219-76
0.416	0.021	0.00400	0.00080		Carbonara,NCA36,219-76
0.450	0.050	0.00900	0.00100		Eisenberg,PRD5,15-72
0.458	0.021	0.01470	0.00170		Carbonara,NCA36,219-76
0.501	0.021	0.03070	0.00260		Carbonara,NCA36,219-76
0.544	0.021	0.04430	0.00320		Carbonara,NCA36,219-76
0.550	0.050	0.04760	0.00300		Eisenberg,PRD 5, 15-72
0.586	0.021	0.06200	0.00410		CarbonarNCA36,219-76
0.629	0.021	0.07100	0.00460		CarbonarNCA36,219-76
0.672	0.021	0.06320	0.00470		CarbonarNCA36,219-76
0.714	0.021	0.06460	0.00490		CarbonarNCA36,219-76
0.756	0.022	0.07420	0.00560		CarbonarNCA36,219-76
0.799	0.021	0.06650	0.00590		CarbonarNCA36,219-76
0.800	0.200	0.07720	0.00350		Eisenberg,PRD5, 15- n
0.842	0.021	0.08150	0.00730		CarbonarNCA36,219-76
0.885	0.021	0.08150	0.00850		CarbonarNCA36,219-76
0.927	0.021	0.07530	0.00990		CarbonarNCA36,219-76
0.934	0	0.07890	0.00290		Hauser,PR160,1215-67
0.985	0	0.07690	0.00330		Hauser ,PR160,1215-67
1.034	0	0.07530	0.00570		Hauser,PR160,1215-67
1.086	0	0.07150	0.00500		Hauser,PR160,1215-67
1.100	0.100	0.07020	0.00400		Eisenberg,PRD5,15- n
1.136	0	0.07140	0.00450		Hauser ,PR160, 1215-67
1.187	0	0.06060	0.00420		Hauser ,PR160, 1215-67
1.236	0	0.06110	0.00480		Hauser ,PR160, 1215-67
1.250	0.250	0.06350	0.00700		Davier ,PRL21 ,841-68
1.289	0	0.05910	0.00520		Hauser,PR160,1215-67
1.350	0.150	0.06000	0.00350		Eisenberg,PRD5, 15- n
1.443	0.025	0.05760	0.00330		B allam,P RD 5 ,545-72
1.750	0.150	0.04170	0.00230	0.00625	Struczinski,NPB 108,45-76
1.750	0.250	0.04100	0.00480		Davier,PRL21,841-68
1.750	0.250	0.04950	0.00300		Eisenberg,PRD5,15-n
2.000	0.100	0.03970	0.00240	0.00595	Struczinski,NPB 108,45-76
2.200	0.100	0.03850	0.00240	0.00577	Struczinski,NPB 108,45-76
2.250	0.250	0.03650	0.00200		Eisenberg,PRD5, 15- n
2.450	0.150	0.03380	0.00170	0.00507	Struczinski,NPB 108,45-76
2.500	0.500	0.03270	0.00320		Davier,PRL21,841-68
2.750	0.250	0.03120	0.00220		Eisenberg,PRD5,15-n
2.800	0	0.03140	0.00130		Bingham,PRL24,955-70
2.800	0.500	0.03090	0.00120		Ballam,PRD5,545-n
2.925	0.325	0.02810	0.00160	0.00421	Struczinski,NPB 108,45-76
3.250	0.250	0.02680	0.00200		Eisenberg,PRD5, 15- n
3.500	0.500	0.02700	0.00310		Davier ,PRL21 ,841-68
3.625	0.375	0.02340	0.00120	0.00351	Struczinski,NPB 108,45-76
3.750	0.250	0.02530	0.00250		Eisenberg,PRD 5,15- n
4.250	0.250	0.02070	0.00200		Eisenberg,PRD5,15-n
4.300	0	0.02330	0.00130		Eisenberg,P RL22 ,669-69
4.500	0.500	0.02250	0.00200	0.00337	Struczinski,NPB 1 08,45-76
4.700	0	0.02020	0.00080		Bingharn,PRL24,955-70
4.700	0.600	0.02050	0.00080		Ballam,PRD5,545-n
5.000	1.000	0.02290	0.00310		Davier,PRL21,841-68
5.150	1.050	0.02090	0.00170		S truczinsky ,NPB57, 1-73
5.250	0.750	0.01900	0.00100		Eisenberg,PRD5,15-n
5.650	0.650	0.01950	0.00180	0.00292	Struczinski,'IlPB 1 08,45-76
6.250	0.750	0.01541	0.00118	0.00176	Park,NPB36,404-72	
6.500	0.500	0.01580	0.00200		Eisenberg,PRD5,15-n
7.000	2.000	0.01505	0.00132	0.00163	Park,NPB36,404-n	
7.000	1.000	0.02000	0.00370		Davier ,PRL21 ,841-68
7.500	0.250	0.01450	0.00120		Alexander,N PB 1 04,397 -761
7.500	0.400	0.01600	0.00200		Ballarn,PRL21,1541-68
9.000	1.000	0.01450	0.00250		Eisenberg,PRD5,15-n
9.300	1.000	0.01470	0.00060		Bingham,PRD8, 1277 -73
10.000	2.000	0.01550	0.00330		Davier ,PRL21 ,841-68
10.500	1.500	0.01435	0.00128	0.00164	Park,NPB36,404-n	
14.000	2.000	0.01280	0.00520		Davier,PRL21,841-68
15.000	3.000	0.01437	0.00117	0.00178	Park,NPB36,404-n	
20.000	0	0.01110	0.00090		Abe,PRL53 ,751-84	
