# SAPHIR, gamma p -> p pi+ pi-
# http://www.slac.stanford.edu/spires/find/hep/www?j=EPHJA,A23,317
#
# Egamma_from Egamma_to XS ERR
0.50  0.55  33.85  1.78
0.55  0.60  55.66  1.84
0.60  0.65  70.36  1.77
0.65  0.70  74.98  1.84
0.70  0.75  75.42  1.9 
0.75  0.80  72.85  1.91
0.80  0.85  72.52  1.96
0.85  0.90  74.22  2.09
0.90  0.95  75.23  2.3 
0.95  1.00  72.6   2.55
1.00  1.05  72.79  2.53
1.05  1.10  72.59  2.56
1.10  1.15  64.33  2.56
1.15  1.20  60.81  2.4 
1.20  1.25  57.63  2.39
1.25  1.30  54.62  2.21
1.30  1.35  55.88  2.68
1.35  1.40  54.94  2.39
1.40  1.45  53.49  2.53
1.0  1.1 74.23  3.24 (STAT=+-0.23 )
1.1  1.2 62.24  2.17 (STAT=+-0.18 )
1.2  1.3 57.09  2.54 (STAT=+-0.18 )
1.3  1.4 54.0   1.5  (STAT=+-0.18 )
1.4  1.5 52.56  1.52 (STAT=+-0.19 )
1.5  1.6 50.06  2.03 (STAT=+-0.21 )
1.6  1.7 47.27  2.12 (STAT=+-0.2  )
1.7  1.8 45.08  1.92 (STAT=+-0.21 )
1.8  1.9 42.33  1.9  (STAT=+-0.22 )
1.9  2.0 39.41  2.01 (STAT=+-0.2  )
2.0  2.1 36.63  1.54 (STAT=+-0.21 )
2.1  2.2 32.98  2.98 (STAT=+-0.25 )
2.2  2.3 31.62  1.74 (STAT=+-0.19 )
2.3  2.4 30.14  1.83 (STAT=+-0.19 )
2.4  2.5 29.08  1.49 (STAT=+-0.24 )
2.5  2.6 28.9   0.29 (STAT=+-0.29 )

	

















	



















