   251.7   217.3   2.9  228.2 23.5 23.8
   168.5   166.4   2.8  163.5 18.8 20.3
   109.8   116.6   2.3  110.1 13.6 15.4
    83.1    95.9   2.0   86.9 11.1 13.1
    42.5    51.8   1.4   44.6  5.9  7.8
    45.3    58.1   1.5   49.6  6.8  8.7
    31.8    46.0   1.5   36.4  5.4  7.6
    26.7    39.7   1.4   31.0  4.7  6.7
    27.3    43.9   1.8   32.6  5.2  7.9
    23.1    37.9   1.5   28.0  4.4  6.8
    25.5    46.7   2.3   32.8  5.9  9.3
    21.5    43.0   2.4   28.6  5.3  9.0
    22.0    42.0   2.4   28.5  5.1  8.7
    19.6    42.0   2.8   26.8  5.3  9.5
    17.1    42.1   3.2   25.0  5.3 10.2
    15.7    38.6   3.2   22.8  4.9  9.6
    21.9    58.3   5.6   33.5  7.9 15.8
    16.0    44.3   4.4   24.6  5.8 12.1
    15.7    43.5   4.2   24.0  5.4 11.5
    13.9    40.1   3.4   21.5  4.5  9.7
    16.0    50.1   5.9   26.0  6.6 14.8
    14.8    47.2   5.4   24.3  6.0 13.4
    16.6    54.1   6.2   27.6  6.8 15.4
    15.4    51.5   7.1   26.0  7.0 16.1
    15.0    54.3   7.6   26.1  7.1 17.2
    15.3    51.6   5.4   26.0  6.2 14.1
    15.4    57.1   8.5   27.3  7.6 18.3
    14.7    54.7   7.5   26.1  7.1 17.1
    16.6    58.1   7.4   28.7  7.6 17.6
    16.7    70.1  12.9   31.3  9.6 24.9
    14.6    58.8   8.4   26.8  7.3 18.4
    15.6    75.0  16.9   31.1 10.2 29.1
    17.0    77.2  17.0   32.5 10.6 30.1
    16.9    75.4  14.4   32.2  9.8 27.1
    15.7    81.6  19.9   32.0 11.0 33.1
    15.3    72.8  14.4   30.0  9.3 26.6
    14.8    84.3  22.1   31.6 11.2 35.1
    14.3    72.5  14.9   28.5  9.0 27.1
    14.2    80.8  21.8   29.9 10.7 34.7
    13.7    80.1  23.0   29.1 10.6 34.9
    13.8    82.0  19.0   29.5 10.1 33.0
    14.2    81.6  21.2   29.8 10.7 34.8
    13.6    93.4  24.8   30.7 11.3 40.6
     5.4    42.4  23.8   13.0  6.2 25.0
     4.9    37.3  16.8   11.5  4.9 19.5
     4.0    32.2  17.7    9.8  4.6 18.8
     3.8    33.4  21.0    9.5  4.7 20.6
     3.6    29.0  11.2    8.7  3.6 14.4
     3.8    38.2  40.2   10.2  6.1 30.0
     3.7    37.1  29.0   10.0  5.3 14.9
     3.5    35.1  29.0    9.3  4.9 23.5
     3.4    34.7  23.9    9.1  4.7 22.3
     3.9    42.5  39.2   10.9  6.5 31.5
     3.2    37.8  40.3    9.2  5.7 29.9
     3.4    40.6  34.5    9.9  5.8 29.4
     4.3    50.9  49.1   12.6  8.1 39.4
