
# Egamma  , error Egamma, sigma, error sigma

  0.464    0.015 	  2.2    0.1     (DSYS=0.1)
  0.497    0.018 	  5.7    0.2     (DSYS=0.3)
  0.533    0.018 	11.9    0.4     (DSYS=0.7)
  0.566    0.015 	17.8    0.5     (DSYS=1.0)
  0.596    0.015 	22.8    0.6     (DSYS=1.2)
  0.626    0.015 	27.1    0.7     (DSYS=1.4)
  0.653    0.012 	33.6    0.8     (DSYS=1.7)
  0.680    0.015 	42.9    0.9     (DSYS=2.1)
  0.707    0.012 	50.3    1.0     (DSYS=2.5)
  0.731    0.012 	52.9    1.0     (DSYS=2.6)
  0.755    0.012 	54.1    1.0     (DSYS=2.6)
  0.779    0.012 	46.5    1.0     (DSYS=2.3)
