# Egamma  , error Egamma, sigma, error sigma

 0.464  0.015 	  2.9  0.3     (DSYS=0.3)
 0.497  0.018 	  4.7  0.3     (DSYS=0.4)
 0.533  0.018 	  5.8  0.4     (DSYS=0.5)
 0.566  0.015 	  7.7  0.4     (DSYS=0.6)
 0.596  0.015 	  7.2  0.4     (DSYS=0.5)
 0.626  0.015 	  8.6  0.4     (DSYS=0.6)
 0.653  0.012 	  9.5  0.4     (DSYS=0.7)
 0.680  0.015 	10.5  0.5     (DSYS=0.7)
 0.707  0.012 	11.8  0.5     (DSYS=0.8)
 0.731  0.012 	11.8  0.5     (DSYS=0.8)
 0.755  0.012 	10.2  0.5     (DSYS=0.7)
 0.779  0.012 	  9.8  0.6     (DSYS=0.7)
