# gamma N -> p pi^- pi^0
# Zabrodin, Phys Rev C 55 (4), 1997
# Achtung: Daten sind Akzeptanz-korrigiert
# Egamma [GeV] , Fehler Egamma, Sigma [muB], Fehler Sigma(Statistik+Systematik)
0.436	0.0075	1.9	0.8
0.459	0.0115	3.0	0.9
0.482	0.0115	7.2	1.3
0.504	0.011	9.0	1.4
0.526	0.011	15	1.5
0.548	0.011	17.1	1.6
0.569	0.0105	22.1	2
0.590	0.0105	24.5	2.2
0.610	0.01	26.7	2.3
0.630	0.01	30	2.6
0.649	0.0095	33.8	2.9
0.668	0.0095	36.6	3.1
0.685	0.0085	40.9	3.5
0.703	0.009	43.4	3.7
0.719	0.008	45.8	3.9
0.735	0.008	48.3	4.3
0.752	0.0085	50.4	4.2
0.770	0.009	49.2	4.1
0.785	0.0075	49.9	4.3
