
# Egamma  , error Egamma, sigma, error sigma

  0.395    0.006 	  2.9  0.4     (DSYS=0.3)
  0.407    0.006 	  3.2    0.3     (DSYS=0.3)
  0.419    0.006 	  3.9    0.3     (DSYS=0.3)
  0.431    0.006 	  4.6    0.3     (DSYS=0.3)
  0.443    0.006 	  6.2    0.3     (DSYS=0.4)
  0.454    0.005 	  7.0    0.3     (DSYS=0.4)
  0.464    0.005 	  9.0    0.3     (DSYS=0.5)
  0.474    0.005 	11.8    0.4     (DSYS=0.6)
  0.485    0.006 	15.0    0.4     (DSYS=0.7)
  0.497    0.006 	20.4    0.5     (DSYS=1.0)
  0.509    0.006 	25.9    0.6     (DSYS=1.2)
  0.521    0.006 	30.0    0.6     (DSYS=1.3)
  0.533    0.006 	35.3    0.7     (DSYS=1.5)
  0.545    0.006 	41.0    0.7     (DSYS=1.7)
  0.556    0.005 	45.4    0.8     (DSYS=1.8)
  0.566    0.005 	51.4    0.8     (DSYS=2.0)
  0.576    0.005 	56.2    0.9     (DSYS=2.2)
  0.586    0.005 	59.5    0.9     (DSYS=2.3)
  0.596    0.005 	59.4    0.9     (DSYS=2.2)
  0.606    0.005 	64.8    1.0     (DSYS=2.4)
  0.616    0.005 	68.4    1.0     (DSYS=2.6)
  0.626    0.005 	69.2    1.0     (DSYS=2.5)
  0.636    0.005 	69.2    1.0     (DSYS=2.4)
  0.645    0.005 	72.0    1.1     (DSYS=2.6)
  0.653    0.004 	73.2    1.2     (DSYS=2.6)
  0.661    0.004 	74.8    1.1     (DSYS=2.7)
  0.670    0.005 	75.4    1.1     (DSYS=2.7)
  0.680    0.005 	75.3    1.2     (DSYS=2.7)
  0.690    0.005 	74.3    1.1     (DSYS=2.6)
  0.699    0.004 	76.7    1.2     (DSYS=2.8)
  0.707    0.004 	75.4    1.2     (DSYS=2.7)
  0.715    0.004 	75.0    1.2     (DSYS=2.6)
  0.723    0.004 	75.7    1.3     (DSYS=2.7)
  0.731    0.004 	75.1    1.2     (DSYS=2.7)
  0.739    0.004 	75.4    1.2     (DSYS=2.6)
  0.747    0.004 	74.3    1.2     (DSYS=2.6)
  0.755    0.004 	73.5    1.2     (DSYS=2.6)
  0.763    0.004 	72.9    1.2     (DSYS=2.6)
  0.771    0.004 	72.8    1.2     (DSYS=2.6)
  0.779    0.004 	70.5    1.3     (DSYS=2.5)
  0.787    0.004 	73.8    1.6     (DSYS=2.6)
