  0.9780000      0.9780000       0.      0.1200000      0.1200000    
   1.023000       1.023000       2.629711      0.1200000      0.1200000    
   1.068000       1.068000       5.715263      0.1200000      0.1200000    
   1.115000       1.126150       5.727882      0.2800000      0.2800000    
   1.179000       1.190790       6.563015      0.1600000      0.1600000    
   1.230000       1.242300       6.977476      0.1000000      0.1000000    
   1.283000       1.295830       7.927792      9.0000004E-02  9.0000004E-02
   1.320000       1.333200       8.490479      0.1400000      0.1400000    
   1.336000       1.349360       9.243227      7.9999998E-02  7.9999998E-02
   1.370000       1.383700       10.36380      0.1100000      0.1100000    
   1.406000       1.414440       11.21390      0.1700000      0.1700000    
   1.442000       1.450650       12.05317      0.1700000      0.1700000    
   1.485000       1.493910       13.19707      0.1700000      0.1700000    
   1.509000       1.524090       13.25302      7.9999998E-02  7.9999998E-02
   1.614000       1.623680       13.14638      0.1600000      0.1600000    
   1.663000       1.672980       13.25357      0.1600000      0.1600000    
   1.687000       1.703870       13.34202      7.0000000E-02  7.0000000E-02
   1.735000       1.752350       13.90244      7.0000000E-02  7.0000000E-02
   1.785000       1.802850       14.40721      7.0000000E-02  7.0000000E-02
   1.840000       1.858400       14.87324      7.0000000E-02  7.0000000E-02
   1.885000       1.903850       15.65634      7.0000000E-02  7.0000000E-02
   1.929000       1.948290       16.37015      7.0000000E-02  7.0000000E-02
   1.985000       2.004850       17.18545      5.9999999E-02  5.9999999E-02
   2.035000       2.055350       17.81194      5.9999999E-02  5.9999999E-02
   2.080000       2.100800       18.28032      5.9999999E-02  5.9999999E-02
   2.124000       2.145240       18.64204      5.9999999E-02  5.9999999E-02
   2.164000       2.185640       18.94700      5.9999999E-02  5.9999999E-02
   2.206000       2.228060       19.30881      5.9999999E-02  5.9999999E-02
   2.240000       2.262400       19.42463      7.9999998E-02  7.9999998E-02
   2.301000       2.324010       19.57344      5.9999999E-02  5.9999999E-02
   2.350000       2.361750       19.61933      5.0000001E-02  5.0000001E-02
   2.400000       2.412000       19.52578      5.0000001E-02  5.0000001E-02
   2.423000       2.447230       19.42098      7.0000000E-02  7.0000000E-02
   2.450000       2.462250       19.54751      7.0000000E-02  7.0000000E-02
   2.500000       2.512500       19.39309      5.9999999E-02  5.9999999E-02
   2.550000       2.562750       19.49029      5.9999999E-02  5.9999999E-02
   2.600000       2.613000       19.65648      5.9999999E-02  5.9999999E-02
   2.650000       2.663250       19.79860      5.9999999E-02  5.9999999E-02
   2.700000       2.713500       19.96396      5.9999999E-02  5.9999999E-02
   2.750000       2.763750       20.01192      5.9999999E-02  5.9999999E-02
   2.800000       2.814000       20.13319      7.0000000E-02  7.0000000E-02
   2.850000       2.864250       20.36820      5.9999999E-02  5.9999999E-02
   2.900000       2.914500       20.43731      5.9999999E-02  5.9999999E-02
   2.950000       2.964750       20.58075      5.9999999E-02  5.9999999E-02
