# KOTULLA 04   PL B578,63
# Total cross section measurement. Statistical errors only.
# GAMMA P --> PI0 PI0 P
# x = E(P=1) IN GEV
# y = SIG IN NB
# x        y    +- dy          
0.3128     0.00017   0.00037  
0.3202     0.00035   0.00090  
0.3277     0.00063   0.00149  
0.3352      0.00381   0.00240  
0.3426      0.00852   0.00362  
0.3500      0.00863   0.00461  
0.3575     0.01641   0.00614  
0.3649     0.01952   0.00760  
0.3723     0.04124   0.00963  
0.3797     0.04007  0.01098  
0.3871     0.06376  0.01311  
0.3945     0.09976  0.01553  
0.4018    0.10996  0.01718  
0.4092    0.15413  0.01982  
0.4165    0.15146  0.02043  

