#
# T2K munu-flux t2kflux_2016_nd280_plus250kA.txt
#
0.025           1.76e+10      
0.075           7.10e+10 
0.125           1.40e+11 
0.175           2.19e+11 
0.225           3.40e+11 
0.275           5.10e+11 
0.325           7.20e+11 
0.375           9.47e+11 
0.425           1.21e+12 
0.475           1.48e+12 
0.525           1.67e+12 
0.575           1.70e+12 
0.625           1.59e+12 
0.675           1.44e+12 
0.725           1.23e+12 
0.775           9.79e+11 
0.825           7.33e+11 
0.875           5.37e+11 
0.925           3.89e+11 
0.975           3.02e+11 
1.025           2.36e+11 
1.075           1.92e+11 
1.125           1.59e+11 
1.175           1.37e+11 
1.225           1.19e+11 
1.275           1.06e+11 
1.325           9.23e+10 
1.375           8.62e+10 
1.425           7.78e+10 
1.475           7.25e+10 
1.525           6.32e+10 
1.575           6.02e+10 
1.625           5.37e+10 
1.675           5.08e+10 
1.725           4.68e+10 
1.775           4.44e+10 
1.825           4.27e+10 
1.875           4.05e+10 
1.925           3.69e+10 
1.975           3.64e+10 
2.025           3.32e+10 
2.075           3.13e+10 
2.125           3.25e+10 
2.175           2.92e+10 
2.225           2.73e+10 
2.275           2.53e+10 
2.325           2.46e+10 
2.375           2.40e+10 
2.425           2.34e+10 
2.475           2.33e+10 
2.525           2.02e+10 
2.575           2.03e+10 
2.625           2.08e+10 
2.675           2.10e+10 
2.725           1.92e+10 
2.775           1.85e+10 
2.825           1.73e+10 
2.875           1.72e+10 
2.925           1.67e+10 
2.975           1.71e+10 
3.025           1.77e+10 
3.075           1.67e+10 
3.125           1.64e+10 
3.175           1.45e+10 
3.225           1.51e+10 
3.275           1.53e+10 
3.325           1.57e+10 
3.375           1.42e+10 
3.425           1.43e+10 
3.475           1.37e+10 
3.525           1.46e+10 
3.575           1.36e+10 
3.625           1.32e+10 
3.675           1.35e+10 
3.725           1.30e+10 
3.775           1.25e+10 
3.825           1.30e+10 
3.875           1.27e+10 
3.925           1.20e+10 
3.975           1.22e+10 
4.025           1.16e+10 
4.075           1.18e+10 
4.125           1.13e+10 
4.175           1.10e+10 
4.225           1.07e+10 
4.275           1.09e+10 
4.325           1.03e+10 
4.375           1.03e+10 
4.425           9.90e+09 
4.475           9.35e+09 
4.525           9.80e+09 
4.575           9.08e+09 
4.625           9.09e+09 
4.675           8.98e+09 
4.725           8.37e+09 
4.775           8.11e+09 
4.825           7.55e+09 
4.875           8.46e+09 
4.925           7.56e+09 
4.975           7.45e+09 
5.025           7.06e+09 
5.075           6.93e+09 
5.125           7.13e+09 
5.175           6.92e+09 
5.225           6.11e+09 
5.275           5.99e+09 
5.325           5.74e+09 
5.375           5.83e+09 
5.425           5.20e+09 
5.475           5.20e+09 
5.525           5.12e+09 
5.575           5.23e+09 
5.625           4.67e+09 
5.675           4.34e+09 
5.725           4.46e+09 
5.775           4.07e+09 
5.825           4.44e+09 
5.875           3.81e+09 
5.925           4.08e+09 
5.975           3.84e+09 
6.025           3.89e+09 
6.075           3.66e+09 
6.125           3.42e+09 
6.175           3.74e+09 
6.225           3.37e+09 
6.275           3.23e+09 
6.325           3.30e+09 
6.375           2.97e+09 
6.425           2.94e+09 
6.475           3.32e+09 
6.525           2.80e+09 
6.575           2.65e+09 
6.625           2.66e+09 
6.675           2.68e+09 
6.725           2.39e+09 
6.775           2.50e+09 
6.824           2.74e+09 
6.875           2.23e+09 
6.925           2.28e+09 
6.975           2.63e+09 
7.025           2.50e+09 
7.075           2.10e+09 
7.125           2.10e+09 
7.175           1.86e+09 
7.225           2.01e+09 
7.275           1.85e+09 
7.325           2.00e+09 
7.375           1.76e+09 
7.425           1.77e+09 
7.475           1.71e+09 
7.525           1.67e+09 
7.575           1.68e+09 
7.625           1.50e+09 
7.675           1.69e+09 
7.725           1.55e+09 
7.775           1.44e+09 
7.825           1.30e+09 
7.875           1.33e+09 
7.925           1.35e+09 
7.975           1.28e+09 
8.025           1.31e+09 
8.075           1.40e+09 
8.125           1.38e+09 
8.175           1.22e+09 
8.225           1.22e+09 
8.275           1.29e+09 
8.325           1.44e+09 
8.375           1.07e+09 
8.425           1.03e+09 
8.475           1.01e+09 
8.525           1.08e+09 
8.575           1.03e+09 
8.625           9.84e+08 
8.675           9.32e+08 
8.725           8.69e+08 
8.775           8.74e+08 
8.825           8.34e+08 
8.875           7.94e+08 
8.925           9.07e+08 
8.975           8.22e+08 
9.025           7.62e+08 
9.075           7.43e+08 
9.125           8.02e+08 
9.175           6.82e+08 
9.225           7.68e+08 
9.275           7.11e+08 
9.325           7.01e+08 
9.375           7.29e+08 
9.425           6.06e+08 
9.475           6.57e+08 
9.525           6.65e+08 
9.575           6.32e+08 
9.625           6.52e+08 
9.675           5.70e+08 
9.725           4.94e+08 
9.775           5.46e+08 
9.825           5.36e+08 
9.875           4.86e+08 
9.925           5.20e+08 
9.975           5.43e+08 
10.5            3.71e+08 
11.5            2.21e+08 
12.5            1.46e+08 
13.5            8.63e+07 
14.5            4.29e+07 
15.5            2.77e+07 
16.5            1.86e+07 
17.5            6.40e+06 
18.5            6.31e+06 
19.5            3.08e+06 
20.5            1.73e+06 
21.5            0.00e+00 
22.5            1.07e+05 
23.5            0.00e+00 
24.5            0.00e+00 
25.5            0.00e+00 
26.5            0.00e+00 
27.5            0.00e+00 
28.5            0.00e+00 
29.5            0.00e+00 
                         
