#
# MINERvA numu Flux, from https://arxiv.org/src/1607.00704v2/anc/numuFHC.txt
#
# 1st col: energy in GeV, 2nd col: flux
#
0.25	2.57268e-6
0.75	6.5321e-6
1.25	0.0000169721
1.75	0.0000251453
2.25	0.0000331235
2.75	0.0000407319
3.25	0.0000427611
3.75	0.0000341954
4.25	0.0000204086
4.75	0.0000110596
5.25	6.78507e-6
5.75	4.86896e-6
6.25	3.94903e-6
6.75	3.34018e-6
7.25	2.90956e-6
7.75	2.5465e-6
8.25	2.28787e-6
8.75	2.04961e-6
9.25	1.85345e-6
9.75	1.69827e-6
10.25	1.53642e-6
10.75	1.41473e-6
11.25	1.2813e-6
11.75	1.18419e-6
12.25	1.0729e-6
12.75	9.88757e-7
13.25	9.06115e-7
13.75	8.42301e-7
14.25	7.60841e-7
14.75	6.94909e-7
15.25	6.19462e-7
15.75	5.78754e-7
16.25	5.31736e-7
16.75	4.75759e-7
17.25	4.40441e-7
17.75	4.02552e-7
18.25	3.71215e-7
18.75	3.40375e-7
19.25	3.16818e-7
19.75	2.90653e-7
20.25	2.66663e-7
20.75	2.48852e-7
21.25	2.28189e-7
21.75	2.11295e-7
22.25	1.93518e-7
22.75	1.81962e-7
23.25	1.68424e-7
23.75	1.51371e-7
24.25	1.36651e-7
24.75	1.23746e-7
25.25	1.12641e-7
25.75	1.02157e-7
26.25	9.78681e-8
26.75	9.39489e-8
27.25	8.96216e-8
27.75	8.63609e-8
28.25	8.3713e-8
28.75	7.78946e-8
29.25	7.54906e-8
29.75	7.4479e-8
30.25	7.10892e-8
30.75	6.84686e-8
31.25	6.56285e-8
31.75	6.30613e-8
32.25	6.0361e-8
32.75	5.91554e-8
33.25	5.70593e-8
33.75	5.46286e-8
34.25	5.34604e-8
34.75	5.38198e-8
35.25	5.23749e-8
35.75	5.26842e-8
36.25	5.08142e-8
36.75	5.09157e-8
37.25	5.13228e-8
37.75	5.28484e-8
38.25	5.19899e-8
38.75	5.13883e-8
39.25	5.21457e-8
39.75	5.28112e-8
40.25	5.30977e-8
40.75	5.2726e-8
41.25	5.0804e-8
41.75	4.72128e-8
42.25	4.70125e-8
42.75	4.45495e-8
43.25	4.35043e-8
43.75	4.1248e-8
44.25	4.03854e-8
44.75	3.97383e-8
45.25	3.77318e-8
45.75	3.72685e-8
46.25	3.30514e-8
46.75	3.33536e-8
47.25	3.31484e-8
47.75	3.23664e-8
48.25	3.06515e-8
48.75	2.99567e-8
49.25	2.88373e-8
49.75	2.52492e-8
50.25	2.28493e-8
50.75	2.14966e-8
51.25	2.14054e-8
51.75	2.04719e-8
52.25	1.88888e-8
52.75	1.71903e-8
53.25	1.68044e-8
53.75	1.51954e-8
54.25	1.28583e-8
54.75	1.22657e-8
55.25	1.10181e-8
55.75	9.87062e-9
56.25	8.60311e-9
56.75	7.4285e-9
57.25	6.43831e-9
57.75	6.12104e-9
58.25	5.6251e-9
58.75	5.48342e-9
59.25	5.348e-9
59.75	4.92845e-9
60.25	4.71218e-9
60.75	4.32594e-9
61.25	4.44651e-9
61.75	3.71671e-9
62.25	3.608e-9
62.75	3.44085e-9
63.25	3.20035e-9
63.75	3.28527e-9
64.25	2.95966e-9
64.75	2.72372e-9
65.25	2.59608e-9
65.75	2.52757e-9
66.25	2.60708e-9
66.75	2.48182e-9
67.25	2.26274e-9
67.75	2.00334e-9
68.25	1.91054e-9
68.75	1.90403e-9
69.25	1.72433e-9
69.75	1.62464e-9
70.25	1.76832e-9
70.75	1.52054e-9
71.25	1.30456e-9
71.75	1.36153e-9
72.25	1.30553e-9
72.75	1.09509e-9
73.25	1.20415e-9
73.75	7.82535e-10
74.25	9.73128e-10
74.75	9.70957e-10
75.25	8.63651e-10
75.75	8.56531e-10
76.25	6.97046e-10
76.75	7.88551e-10
77.25	7.07275e-10
77.75	6.18628e-10
78.25	4.95731e-10
78.75	5.08559e-10
79.25	5.2077e-10
79.75	4.88449e-10
80.25	4.36796e-10
80.75	3.84988e-10
81.25	3.81566e-10
81.75	3.04227e-10
82.25	3.48949e-10
82.75	3.0981e-10
83.25	2.78037e-10
83.75	2.87612e-10
84.25	1.87706e-10
84.75	2.70415e-10
85.25	1.95838e-10
85.75	2.51095e-10
86.25	1.77407e-10
86.75	2.06108e-10
87.25	1.96183e-10
87.75	1.62436e-10
88.25	1.3071e-10
88.75	1.51658e-10
89.25	1.8873e-10
89.75	1.13568e-10
90.25	1.23293e-10
90.75	1.24276e-10
91.25	8.74646e-11
91.75	1.04067e-10
92.25	6.43681e-11
92.75	6.58933e-11
93.25	7.45094e-11
93.75	5.98641e-11
94.25	4.79666e-11
94.75	4.26609e-11
95.25	3.71747e-11
95.75	4.82427e-11
96.25	1.36327e-11
96.75	2.24881e-11
97.25	2.78917e-11
97.75	3.31587e-11
98.25	2.72674e-11
98.75	3.84084e-11
99.25	4.13537e-11
99.75	1.68173e-11
