0.5 	2.43103
1.5	3
2.5	3.08621
3.5	2.99138
4.5	2.72414
5.5	2.37931
6.5	2.03448
7.5	1.87069
8.5	1.7931
9.5	1.60345
10.5	1.35345
11.5	1.18966
12.5	1.02586
13.5	0.87931
14.5	0.732759
15.5	0.663793
16.5	0.560345
17.5	0.448276
18.5	0.37069	
19.5	0.336207
20.5	0.284483
21.5	0.232759
22.5	0.189655
23.5	0.172414
24.5	0.137931
25.5	0.12069	
26.5	0.112069
27.5	0.094827
28.5	0.086206
29.5	0.068965
30.5	0.060344
31.5	0.051724
32.5	0.043103
33.5	0.034482
34.5	0.025862
35.5	0.017241
36.5	0.017241
37.5	0.008620

