#
# MINERvA anti-numu Flux, from https://arxiv.org/src/1607.00704v2/anc/numubarRHC.txt
#
# 1st col: energy in GeV, 2nd col: flux
#
0.25	2.32864e-6
0.75	6.25619e-6
1.25	0.0000160002
1.75	0.00002295
2.25	0.0000299316
2.75	0.0000361717
3.25	0.0000364453
3.75	0.0000282484
4.25	0.0000162189
4.75	8.36204e-6
5.25	4.95442e-6
5.75	3.39086e-6
6.25	2.56585e-6
6.75	2.08784e-6
7.25	1.74572e-6
7.75	1.46005e-6
8.25	1.2336e-6
8.75	1.07991e-6
9.25	9.67436e-7
9.75	8.7012e-7
10.25	7.42388e-7
10.75	6.80907e-7
11.25	6.11291e-7
11.75	5.57863e-7
12.25	4.98813e-7
12.75	4.58315e-7
13.25	4.1748e-7
13.75	3.66968e-7
14.25	3.31689e-7
14.75	2.95811e-7
15.25	2.67799e-7
15.75	2.46969e-7
16.25	2.22799e-7
16.75	1.97898e-7
17.25	1.80388e-7
17.75	1.6127e-7
18.25	1.467e-7
18.75	1.28982e-7
19.25	1.20322e-7
19.75	1.07828e-7
20.25	9.90447e-8
20.75	8.84847e-8
21.25	7.75478e-8
21.75	7.12567e-8
22.25	6.502e-8
22.75	6.1399e-8
23.25	5.67506e-8
23.75	4.72413e-8
24.25	4.50734e-8
24.75	3.95679e-8
25.25	3.99078e-8
25.75	3.45991e-8
26.25	3.04799e-8
26.75	2.98679e-8
27.25	3.07108e-8
27.75	2.73375e-8
28.25	2.45225e-8
28.75	2.13034e-8
29.25	2.10049e-8
29.75	1.78209e-8
30.25	1.76523e-8
30.75	1.5917e-8
31.25	1.56011e-8
31.75	1.38286e-8
32.25	1.32639e-8
32.75	1.28411e-8
33.25	1.20399e-8
33.75	1.22118e-8
34.25	1.05882e-8
34.75	1.13714e-8
35.25	9.81063e-9
35.75	8.50859e-9
36.25	7.99719e-9
36.75	7.79621e-9
37.25	6.68593e-9
37.75	6.2713e-9
38.25	6.21651e-9
38.75	5.45273e-9
39.25	4.99728e-9
39.75	4.34392e-9
40.25	4.06847e-9
40.75	4.08786e-9
41.25	3.82218e-9
41.75	3.89077e-9
42.25	3.94874e-9
42.75	3.75069e-9
43.25	3.67789e-9
43.75	2.55179e-9
44.25	3.29578e-9
44.75	2.79767e-9
45.25	2.44189e-9
45.75	2.3659e-9
46.25	2.69112e-9
46.75	2.54411e-9
47.25	2.24309e-9
47.75	2.18838e-9
48.25	1.9572e-9
48.75	1.61793e-9
49.25	1.59798e-9
49.75	1.74074e-9
50.25	2.02082e-9
50.75	1.8499e-9
51.25	1.60751e-9
51.75	1.36398e-9
52.25	1.43431e-9
52.75	1.15889e-9
53.25	1.45397e-9
53.75	1.39629e-9
54.25	1.32168e-9
54.75	1.21122e-9
55.25	1.01406e-9
55.75	1.0429e-9
56.25	1.11527e-9
56.75	8.74329e-10
57.25	7.98792e-10
57.75	7.56622e-10
58.25	8.19432e-10
58.75	4.57881e-10
59.25	5.25877e-10
59.75	4.35187e-10
60.25	5.4257e-10
60.75	1.13583e-9
61.25	2.89107e-10
61.75	4.34407e-10
62.25	3.46553e-10
62.75	4.38086e-10
63.25	3.2786e-10
63.75	3.75259e-10
64.25	2.229e-10
64.75	3.11765e-10
65.25	2.57336e-10
65.75	1.89327e-10
66.25	1.84442e-10
66.75	3.79652e-10
67.25	1.29924e-10
67.75	1.41786e-10
68.25	1.46865e-10
68.75	9.26825e-11
69.25	1.09545e-10
69.75	3.41406e-11
70.25	1.78636e-10
70.75	1.05416e-10
71.25	1.00919e-10
71.75	1.03629e-10
72.25	5.19358e-11
72.75	8.4478e-11
73.25	9.82103e-11
73.75	1.01109e-10
74.25	3.30909e-11
74.75	6.53732e-11
75.25	7.86398e-11
75.75	4.71905e-11
76.25	1.61775e-11
76.75	0.
77.25	1.63829e-11
77.75	0.
78.25	4.9346e-11
78.75	3.24196e-11
79.25	0.
79.75	1.50814e-11
80.25	0.
80.75	3.14713e-11
81.25	0.
81.75	0.
82.25	0.
82.75	0.
83.25	0.
83.75	0.
84.25	1.51744e-11
84.75	1.50828e-11
85.25	0.
85.75	0.
86.25	0.
86.75	0.
87.25	0.
87.75	0.
88.25	1.34646e-11
88.75	1.43661e-11
89.25	0.
89.75	1.3221e-11
90.25	0.
90.75	1.40743e-11
91.25	0.
91.75	0.
92.25	0.
92.75	0.
93.25	0.
93.75	0.
94.25	0.
94.75	0.
95.25	0.
95.75	0.
96.25	0.
96.75	0.
97.25	0.
97.75	0.
98.25	0.
98.75	0.
99.25	0.
99.75	0.
