# muon-antineutrino flux for Booster Neutrino Beam (e.g. MicroBooNE),
# from A. Schukraft, FNAL, Dec. 2015
#Enu [GeV]       Flux [number of neutrinos per 10^20 POT/cm^2/bin]
0.025	3.49005e+08
0.075	7.65484e+08
0.125	4.52042e+08
0.175	2.70949e+08
0.225	2.22793e+08
0.275	1.82157e+08
0.325	1.74182e+08
0.375	1.68242e+08
0.425	1.64254e+08
0.475	1.43102e+08
0.525	1.26436e+08
0.575	1.14166e+08
0.625	1.10446e+08
0.675	1.01257e+08
0.725	9.74674e+07
0.775	8.88233e+07
0.825	8.05931e+07
0.875	7.4822e+07
0.925	6.90194e+07
0.975	6.64526e+07
1.025	5.93666e+07
1.075	5.42235e+07
1.125	4.90536e+07
1.175	4.67982e+07
1.225	4.36087e+07
1.275	4.06201e+07
1.325	3.66923e+07
1.375	3.36822e+07
1.425	3.04755e+07
1.475	2.86624e+07
1.525	2.58405e+07
1.575	2.24981e+07
1.625	1.99894e+07
1.675	1.84676e+07
1.725	1.63548e+07
1.775	1.4482e+07
1.825	1.23545e+07
1.875	1.12196e+07
1.925	9.11242e+06
1.975	8.49011e+06
2.025	7.24333e+06
2.075	6.00347e+06
2.125	5.29442e+06
2.175	4.71392e+06
2.225	4.11515e+06
2.275	3.34285e+06
2.325	2.73598e+06
2.375	2.32426e+06
2.425	1.89044e+06
2.475	1.58259e+06
2.525	1.40464e+06
2.575	1.23235e+06
2.625	1.05735e+06
2.675	850226
2.725	714838
2.775	579308
2.825	490571
2.875	403077
2.925	441415
2.975	415873
3.025	375397
3.075	205901
3.125	189503
3.175	231759
3.225	102610
3.275	86842.2
3.325	83054.9
3.375	161192
3.425	114478
3.475	64521.3
3.525	49790.5
3.575	42505
3.625	72563.3
3.675	30158.1
3.725	34743.4
3.775	23470.4
3.825	23092.1
3.875	99087.4
3.925	16477.1
3.975	14151.2
4.025	16302.5
4.075	13240.5
4.125	50052.2
4.175	11568.8
4.225	8210.69
4.275	4881.67
4.325	8094.55
4.375	5475.25
4.425	5136.82
4.475	4334.57
4.525	4087.91
4.575	3628.91
4.625	3987.4
4.675	2448.29
4.725	43710.8
4.775	40810.3
4.825	40956.4
4.875	1074.82
4.925	714.208
4.975	656.164
5.025	868.068
5.075	877.88
5.125	193.607
5.175	252.188
5.225	226.392
5.275	173.109
5.325	65.657
5.375	166.719
5.425	102.01
5.475	187.982
5.525	102.452
5.575	57.4124
5.625	109.923
5.675	15.5644
5.725	18.5845
5.775	24.8837
5.825	28.6964
5.875	4.32378
5.925	6.81909
5.975	9.52901
6.025	14.2586
6.075	4.32378
6.125	0
6.175	6.81909
6.225	0
6.275	0
6.325	0
6.375	4.96743
6.425	0
6.475	0
6.525	0
6.575	0
6.625	0
6.675	0
6.725	0
6.775	0
6.825	0
6.875	0
6.925	0
6.975	0
7.025	0
7.075	0
7.125	0
7.175	0
7.225	0
7.275	0
7.325	0
7.375	0
7.425	0
7.475	0
7.525	0
7.575	0
7.625	0
7.675	0
7.725	0
7.775	0
7.825	0
7.875	0
7.925	0
7.975	0
8.025	0
8.075	0
8.125	0
8.175	0
8.225	0
8.275	0
8.325	0
8.375	0
8.425	0
8.475	0
8.525	0
8.575	0
8.625	0
8.675	0
8.725	0
8.775	0
8.825	0
8.875	0
8.925	0
8.975	0
9.025	0
9.075	0
9.125	0
9.175	0
9.225	0
9.275	0
9.325	0
9.375	0
9.425	0
9.475	0
9.525	0
9.575	0
9.625	0
9.675	0
9.725	0
9.775	0
9.825	0
9.875	0
9.925	0
9.975	0
