#
# T2K antimunu-flux t2kflux_2016_nd280_minus250kA.txt
#
0.025         1.65e+10
0.075         6.81e+10
0.125         1.37e+11
0.175         2.10e+11
0.225         3.24e+11
0.275         4.66e+11
0.325         6.52e+11
0.375         8.51e+11
0.425         1.06e+12
0.475         1.30e+12
0.525         1.42e+12
0.575         1.42e+12
0.625         1.33e+12
0.675         1.18e+12
0.725         9.94e+11
0.775         7.82e+11
0.825         5.75e+11
0.875         4.12e+11
0.925         2.97e+11
0.975         2.20e+11
1.025         1.70e+11
1.075         1.43e+11
1.125         1.20e+11
1.175         9.73e+10
1.225         8.67e+10
1.275         7.37e+10
1.325         6.78e+10
1.375         6.23e+10
1.425         5.34e+10
1.475         4.83e+10
1.525         4.32e+10
1.575         3.98e+10
1.625         3.62e+10
1.675         3.64e+10
1.725         3.26e+10
1.775         3.08e+10
1.825         2.85e+10
1.875         2.56e+10
1.925         2.22e+10
1.975         2.23e+10
2.025         2.18e+10
2.075         1.98e+10
2.125         1.80e+10
2.175         1.67e+10
2.225         1.54e+10
2.275         1.36e+10
2.325         1.34e+10
2.375         1.32e+10
2.425         1.28e+10
2.475         1.18e+10
2.525         1.12e+10
2.575         1.12e+10
2.625         1.04e+10
2.675         1.02e+10
2.725         9.98e+09
2.775         1.04e+10
2.825         8.45e+09
2.875         9.11e+09
2.925         8.15e+09
2.975         8.14e+09
3.025         7.63e+09
3.075         7.64e+09
3.125         7.33e+09
3.175         6.66e+09
3.225         6.38e+09
3.275         7.26e+09
3.325         6.24e+09
3.375         6.33e+09
3.425         6.20e+09
3.475         5.72e+09
3.525         5.62e+09
3.575         5.15e+09
3.625         5.43e+09
3.675         5.12e+09
3.725         4.94e+09
3.775         4.87e+09
3.825         4.54e+09
3.875         4.61e+09
3.925         4.30e+09
3.975         4.35e+09
4.025         4.48e+09
4.075         3.90e+09
4.125         3.83e+09
4.175         3.84e+09
4.225         3.89e+09
4.275         3.75e+09
4.325         3.30e+09
4.375         3.35e+09
4.425         3.29e+09
4.475         3.23e+09
4.525         2.98e+09
4.575         2.97e+09
4.625         3.16e+09
4.675         2.90e+09
4.725         2.85e+09
4.775         2.24e+09
4.825         2.47e+09
4.875         2.47e+09
4.925         2.16e+09
4.975         2.19e+09
5.025         2.13e+09
5.075         1.92e+09
5.125         1.84e+09
5.175         1.94e+09
5.225         1.57e+09
5.275         1.62e+09
5.325         1.57e+09
5.375         1.59e+09
5.425         1.36e+09
5.475         1.41e+09
5.525         1.40e+09
5.575         1.27e+09
5.625         1.28e+09
5.675         1.06e+09
5.725         1.04e+09
5.775         1.18e+09
5.825         9.85e+08
5.875         9.36e+08
5.925         1.11e+09
5.975         8.44e+08
6.025         1.06e+09
6.075         9.25e+08
6.125         1.01e+09
6.175         7.60e+08
6.225         8.94e+08
6.275         7.06e+08
6.325         6.97e+08
6.375         8.14e+08
6.425         7.42e+08
6.475         7.21e+08
6.525         6.21e+08
6.575         6.56e+08
6.625         5.69e+08
6.675         5.17e+08
6.725         5.01e+08
6.775         4.90e+08
6.824         4.56e+08
6.875         4.82e+08
6.925         4.54e+08
6.975         4.25e+08
7.025         4.44e+08
7.075         3.73e+08
7.125         4.20e+08
7.175         3.69e+08
7.225         3.96e+08
7.275         3.00e+08
7.325         3.11e+08
7.375         3.59e+08
7.425         3.40e+08
7.475         3.40e+08
7.525         3.27e+08
7.575         2.73e+08
7.625         3.44e+08
7.675         2.75e+08
7.725         3.10e+08
7.775         2.38e+08
7.825         2.61e+08
7.875         2.66e+08
7.925         2.49e+08
7.975         2.10e+08
8.025         2.65e+08
8.075         2.13e+08
8.125         2.08e+08
8.175         3.73e+08
8.225         3.52e+08
8.275         1.84e+08
8.325         2.09e+08
8.375         1.95e+08
8.425         1.68e+08
8.475         1.90e+08
8.525         1.70e+08
8.575         1.57e+08
8.625         1.57e+08
8.675         1.43e+08
8.725         1.95e+08
8.775         1.28e+08
8.825         1.54e+08
8.875         1.23e+08
8.925         1.46e+08
8.975         1.40e+08
9.025         1.19e+08
9.075         8.44e+07
9.125         1.16e+08
9.175         1.15e+08
9.225         1.08e+08
9.275         1.27e+08
9.325         1.02e+08
9.375         7.80e+07
9.425         1.03e+08
9.475         9.97e+07
9.525         7.63e+07
9.575         7.55e+07
9.625         7.12e+07
9.675         9.63e+07
9.725         7.28e+07
9.775         6.15e+07
9.825         8.71e+07
9.875         6.96e+07
9.925         4.10e+07
9.975         3.81e+07
10.5          4.31e+07
11.5          2.22e+07
12.5          1.27e+07
13.5          5.72e+06
14.5          2.35e+06
15.5          2.05e+06
16.5          1.12e+05
17.5          2.15e+05
18.5          0.00e+00
19.5          0.00e+00
20.5          0.00e+00
21.5          0.00e+00
22.5          0.00e+00
23.5          0.00e+00
24.5          0.00e+00
25.5          0.00e+00
26.5          0.00e+00
27.5          0.00e+00
28.5          0.00e+00
29.5          0.00e+00
