#
# T2K enu-flux t2kflux_2016_nd280_plus250kA.txt
#
0.025         3.14e+08 
0.075         1.75e+09 
0.125         3.65e+09 
0.175         5.48e+09 
0.225         6.94e+09 
0.275         8.16e+09 
0.325         8.86e+09 
0.375         9.41e+09 
0.425         9.66e+09 
0.475         9.60e+09 
0.525         9.56e+09 
0.575         9.07e+09 
0.625         8.50e+09 
0.675         7.94e+09 
0.725         7.55e+09 
0.775         6.77e+09 
0.825         6.03e+09 
0.875         5.61e+09 
0.925         5.08e+09 
0.975         4.64e+09 
1.025         4.18e+09 
1.075         3.78e+09 
1.125         3.25e+09 
1.175         3.02e+09 
1.225         2.73e+09 
1.275         2.57e+09 
1.325         2.42e+09 
1.375         2.20e+09 
1.425         2.13e+09 
1.475         1.98e+09 
1.525         1.96e+09 
1.575         1.85e+09 
1.625         1.80e+09 
1.675         1.76e+09 
1.725         1.65e+09 
1.775         1.68e+09 
1.825         1.60e+09 
1.875         1.60e+09 
1.925         1.55e+09 
1.975         1.50e+09 
2.025         1.45e+09 
2.075         1.36e+09 
2.125         1.37e+09 
2.175         1.34e+09 
2.225         1.33e+09 
2.275         1.27e+09 
2.325         1.21e+09 
2.375         1.24e+09 
2.425         1.20e+09 
2.475         1.16e+09 
2.525         1.12e+09 
2.575         1.10e+09 
2.625         1.08e+09 
2.675         1.06e+09 
2.725         1.02e+09 
2.775         9.73e+08 
2.825         9.54e+08 
2.875         9.17e+08 
2.925         8.87e+08 
2.975         8.71e+08 
3.025         8.29e+08 
3.075         7.98e+08 
3.125         7.81e+08 
3.175         7.94e+08 
3.225         7.22e+08 
3.275         7.08e+08 
3.325         6.92e+08 
3.375         6.29e+08 
3.425         6.35e+08 
3.475         6.10e+08 
3.525         6.11e+08 
3.575         5.60e+08 
3.625         5.42e+08 
3.675         5.50e+08 
3.725         5.00e+08 
3.775         4.62e+08 
3.825         4.73e+08 
3.875         4.33e+08 
3.925         4.41e+08 
3.975         4.07e+08 
4.025         3.99e+08 
4.075         3.85e+08 
4.125         3.71e+08 
4.175         3.67e+08 
4.225         3.38e+08 
4.275         3.38e+08 
4.325         3.01e+08 
4.375         3.17e+08 
4.425         2.78e+08 
4.475         2.85e+08 
4.525         2.50e+08 
4.575         2.58e+08 
4.625         2.44e+08 
4.675         2.52e+08 
4.725         2.28e+08 
4.775         2.20e+08 
4.825         1.99e+08 
4.875         2.13e+08 
4.925         1.95e+08 
4.975         1.96e+08 
5.025         1.82e+08 
5.075         1.77e+08 
5.125         1.64e+08 
5.175         1.65e+08 
5.225         1.57e+08 
5.275         1.48e+08 
5.325         1.51e+08 
5.375         1.39e+08 
5.425         1.38e+08 
5.475         1.36e+08 
5.525         1.27e+08 
5.575         1.18e+08 
5.625         1.21e+08 
5.675         1.02e+08 
5.725         1.11e+08 
5.775         1.08e+08 
5.825         1.05e+08 
5.875         9.89e+07 
5.925         9.46e+07 
5.975         9.68e+07 
6.025         8.65e+07 
6.075         8.47e+07 
6.125         8.15e+07 
6.175         8.32e+07 
6.225         8.27e+07 
6.275         7.25e+07 
6.325         6.71e+07 
6.375         6.83e+07 
6.425         6.71e+07 
6.475         5.81e+07 
6.525         6.07e+07 
6.575         5.14e+07 
6.625         5.09e+07 
6.675         5.24e+07 
6.725         5.37e+07 
6.775         4.98e+07 
6.824         5.73e+07 
6.875         4.91e+07 
6.925         4.84e+07 
6.975         4.58e+07 
7.025         4.12e+07 
7.075         4.03e+07 
7.125         4.64e+07 
7.175         4.05e+07 
7.225         4.53e+07 
7.275         3.69e+07 
7.325         4.17e+07 
7.375         3.86e+07 
7.425         3.51e+07 
7.475         3.46e+07 
7.525         2.99e+07 
7.575         3.28e+07 
7.625         3.14e+07 
7.675         2.71e+07 
7.725         2.60e+07 
7.775         2.87e+07 
7.825         2.47e+07 
7.875         2.28e+07 
7.925         2.08e+07 
7.975         2.46e+07 
8.025         1.87e+07 
8.075         1.37e+07 
8.125         1.60e+07 
8.175         1.78e+07 
8.225         2.11e+07 
8.275         2.10e+07 
8.325         1.59e+07 
8.375         1.95e+07 
8.425         1.80e+07 
8.475         1.83e+07 
8.525         1.61e+07 
8.575         1.93e+07 
8.625         1.54e+07 
8.675         1.36e+07 
8.725         1.37e+07 
8.775         9.78e+06 
8.825         9.94e+06 
8.875         1.06e+07 
8.925         1.39e+07 
8.975         1.40e+07 
9.025         1.00e+07 
9.075         1.15e+07 
9.125         1.34e+07 
9.175         9.72e+06 
9.225         7.73e+06 
9.275         8.39e+06 
9.325         1.01e+07 
9.375         1.35e+07 
9.425         4.80e+06 
9.475         1.29e+07 
9.525         1.24e+07 
9.575         7.61e+06 
9.625         6.21e+06 
9.675         6.74e+06 
9.725         6.58e+06 
9.775         6.86e+06 
9.825         8.47e+06 
9.875         4.50e+06 
9.925         6.17e+06 
9.975         4.94e+06 
10.5          3.92e+06 
11.5          1.97e+06 
12.5          1.15e+06 
13.5          4.30e+05 
14.5          2.86e+05 
15.5          1.60e+05 
16.5          2.27e+05 
17.5          0.00e+00 
18.5          0.00e+00 
19.5          0.00e+00 
20.5          0.00e+00 
21.5          0.00e+00 
22.5          0.00e+00 
23.5          0.00e+00 
24.5          0.00e+00 
25.5          0.00e+00 
26.5          0.00e+00 
27.5          0.00e+00 
28.5          0.00e+00 
29.5          0.00e+00 
