# MINERvA flux for antineutrinos in antineutrino mode
# obtained from Brian Tice, June 2013
1.75     2.82461450E-09
2.25     3.67086480E-09
2.75     4.41982187E-09
3.25     4.49133254E-09
3.75     3.48860196E-09
4.25     2.06105599E-09
4.75     1.06495683E-09
5.25     6.01575457E-10
5.75     3.85508229E-10
6.25     2.86193339E-10
6.75     2.25037778E-10
7.25     1.81893415E-10
7.75     1.56932353E-10
8.25     1.32569085E-10
8.75     1.14688636E-10
9.25     1.01682782E-10
9.75     8.70253973E-11
10.50    1.51922372E-10
11.50    1.23263087E-10
12.50    9.75090949E-11
13.50    8.23155562E-11
14.50    6.73326894E-11
15.50    5.37611202E-11
16.50    4.24202860E-11
17.50    3.39109150E-11
18.50    2.86843136E-11
19.50    2.26474012E-11
