# electron-neutrino flux for Booster Neutrino Beam (e.g. MicroBooNE),
# from A. Schukraft, FNAL, Dec. 2015
#Enu [GeV]       Flux [number of neutrinos per 10^20 POT/cm^2/bin]
0.025	2.01977e+06
0.075	7.10796e+06
0.125	2.12312e+07
0.175	1.27258e+07
0.225	1.36421e+07
0.275	1.43385e+07
0.325	1.48466e+07
0.375	1.46033e+07
0.425	1.41417e+07
0.475	1.3785e+07
0.525	1.31651e+07
0.575	1.31398e+07
0.625	1.23587e+07
0.675	1.14544e+07
0.725	1.2085e+07
0.775	1.1288e+07
0.825	9.95596e+06
0.875	9.50389e+06
0.925	9.50116e+06
0.975	9.16564e+06
1.025	8.17081e+06
1.075	8.29799e+06
1.125	7.55531e+06
1.175	7.61121e+06
1.225	6.90041e+06
1.275	6.45768e+06
1.325	6.62683e+06
1.375	5.92391e+06
1.425	5.69773e+06
1.475	5.59512e+06
1.525	5.00858e+06
1.575	5.02259e+06
1.625	5.08146e+06
1.675	4.3198e+06
1.725	3.83809e+06
1.775	4.05415e+06
1.825	3.51048e+06
1.875	3.24108e+06
1.925	3.22397e+06
1.975	3.0282e+06
2.025	2.77516e+06
2.075	2.68223e+06
2.125	2.463e+06
2.175	2.3821e+06
2.225	2.13486e+06
2.275	2.0593e+06
2.325	1.8903e+06
2.375	1.89117e+06
2.425	1.75668e+06
2.475	1.62161e+06
2.525	1.56543e+06
2.575	1.65626e+06
2.625	1.22929e+06
2.675	1.27212e+06
2.725	1.10978e+06
2.775	1.03705e+06
2.825	931525
2.875	871595
2.925	818285
2.975	775679
3.025	649094
3.075	635774
3.125	576393
3.175	604535
3.225	519193
3.275	439737
3.325	493443
3.375	400085
3.425	384391
3.475	332427
3.525	348671
3.575	271346
3.625	249211
3.675	240831
3.725	215567
3.775	193757
3.825	180390
3.875	161403
3.925	149419
3.975	143913
4.025	119574
4.075	122400
4.125	107660
4.175	93650.3
4.225	94820.2
4.275	98685.5
4.325	81822.4
4.375	81674.8
4.425	77678.1
4.475	63533.5
4.525	62413.4
4.575	49394.6
4.625	51609.9
4.675	38393
4.725	33703.5
4.775	26807.8
4.825	27957.6
4.875	23704.2
4.925	20243.2
4.975	17682.8
5.025	19102.7
5.075	14506.4
5.125	12899.7
5.175	12890.3
5.225	11035
5.275	8295.66
5.325	7364.96
5.375	6653.99
5.425	6742.45
5.475	5741.5
5.525	3378.61
5.575	3073.65
5.625	2117.26
5.675	1896.91
5.725	2221.19
5.775	1398.29
5.825	1987.71
5.875	1466.1
5.925	1486.06
5.975	1132.81
6.025	211.045
6.075	439.891
6.125	133.361
6.175	167.708
6.225	405.406
6.275	124.773
6.325	7.37709
6.375	124.773
6.425	124.773
6.475	9.25199
6.525	4.32378
6.575	0
6.625	0
6.675	0
6.725	0
6.775	0
6.825	0
6.875	0
6.925	0
6.975	0
7.025	0
7.075	0
7.125	0
7.175	0
7.225	0
7.275	0
7.325	0
7.375	0
7.425	0
7.475	0
7.525	0
7.575	0
7.625	0
7.675	0
7.725	0
7.775	0
7.825	0
7.875	0
7.925	0
7.975	0
8.025	0
8.075	0
8.125	0
8.175	0
8.225	0
8.275	0
8.325	0
8.375	0
8.425	0
8.475	0
8.525	0
8.575	0
8.625	0
8.675	0
8.725	0
8.775	0
8.825	0
8.875	0
8.925	0
8.975	0
9.025	0
9.075	0
9.125	0
9.175	0
9.225	0
9.275	0
9.325	0
9.375	0
9.425	0
9.475	0
9.525	0
9.575	0
9.625	0
9.675	0
9.725	0
9.775	0
9.825	0
9.875	0
9.925	0
9.975	0
