# LBNO Flux, from Dario Autiero, May 2014
# Format: Neutrino energy, Flux
# Neutrino energy (center of the bin, GeV)  
# Flux neutrinos/100 MeV/cm2/3.75E20 protons on target
#
#
0.05 3806.86
0.15 10157.3
0.25 14162.5
0.35 19082
0.45 22021
0.55 25354.1
0.65 30088.1
0.75 37802.6
0.85 50431
0.95 62113.2
1.05 76711.9
1.15 89886.2
1.25 95326.3
1.35 93125.7
1.45 93965.2
1.55 102034
1.65 108238
1.75 114943
1.85 125552
1.95 117574
2.05 112785
2.15 108437
2.25 107266
2.35 109334
2.45 108570
2.55 113581
2.65 109253
2.75 113958
2.85 109331
2.95 114584
3.05 115320
3.15 121355
3.25 118527
3.35 122229
3.45 124222
3.55 128730
3.65 139508
3.75 136477
3.85 135320
3.95 139007
4.05 137260
4.15 150837
4.25 151213
4.35 147936
4.45 142700
4.55 155817
4.65 148960
4.75 147871
4.85 151853
4.95 146686
5.05 154241
5.15 144634
5.25 133889
5.35 144495
5.45 149027
5.55 152675
5.65 141430
5.75 134847
5.85 140753
5.95 144264
6.05 125528
6.15 121709
6.25 124117
6.35 120092
6.45 108511
6.55 91876.6
6.65 86530.8
6.75 83357.8
6.85 87201.9
6.95 89731.2
7.05 68151.4
7.15 72866.7
7.25 63196.8
7.35 59832.7
7.45 53577.9
7.55 56550.3
7.65 46854.8
7.75 56259
7.85 42473.2
7.95 41759.9
8.05 34005.7
8.15 34282.8
8.25 37542.3
8.35 35654.1
8.45 24293.9
8.55 22064.1
8.65 18542.5
8.75 14493.5
8.85 13317.6
8.95 8946.45
9.05 7021.1
9.15 6129.56
9.25 4311.93
9.35 4368.09
9.45 3118.47
9.55 4700.72
9.65 2001.21
9.75 1103.84
9.85 1618.35
9.95 0
