#
# MINERvA nue Flux, from https://arxiv.org/src/1607.00704v2/anc/nueFHC.txt
#
# 1st col: energy in GeV, 2nd col: flux
#
0.25	7.75396e-8
0.75	2.02694e-7
1.25	3.2261e-7
1.75	3.84936e-7
2.25	4.15845e-7
2.75	3.81665e-7
3.25	3.57537e-7
3.75	3.07985e-7
4.25	2.56419e-7
4.75	2.12067e-7
5.25	1.70515e-7
5.75	1.42452e-7
6.25	1.1139e-7
6.75	8.76123e-8
7.25	6.89416e-8
7.75	5.58481e-8
8.25	4.65502e-8
8.75	3.90126e-8
9.25	3.67891e-8
9.75	3.53903e-8
10.25	3.00351e-8
10.75	2.7342e-8
11.25	2.58104e-8
11.75	2.31747e-8
12.25	2.12863e-8
12.75	2.05337e-8
13.25	1.86439e-8
13.75	1.80845e-8
14.25	1.67449e-8
14.75	1.50738e-8
15.25	1.34763e-8
15.75	1.36713e-8
16.25	1.36898e-8
16.75	1.42884e-8
17.25	1.3224e-8
17.75	1.24072e-8
18.25	1.14532e-8
18.75	9.81529e-9
19.25	1.0291e-8
19.75	1.01557e-8
20.25	8.91199e-9
20.75	9.18022e-9
21.25	8.52991e-9
21.75	7.87444e-9
22.25	7.46946e-9
22.75	7.58879e-9
23.25	7.10387e-9
23.75	7.53641e-9
24.25	6.79443e-9
24.75	6.22631e-9
25.25	5.9886e-9
25.75	5.85607e-9
26.25	5.19887e-9
26.75	4.68746e-9
27.25	5.13224e-9
27.75	4.4658e-9
28.25	4.32316e-9
28.75	4.15913e-9
29.25	3.84305e-9
29.75	3.5593e-9
30.25	3.77682e-9
30.75	3.65884e-9
31.25	3.75971e-9
31.75	3.0368e-9
32.25	2.85379e-9
32.75	2.9184e-9
33.25	2.64386e-9
33.75	2.35853e-9
34.25	2.00272e-9
34.75	2.8182e-9
35.25	2.12354e-9
35.75	2.05581e-9
36.25	2.01882e-9
36.75	2.1231e-9
37.25	1.74873e-9
37.75	1.5336e-9
38.25	1.26266e-9
38.75	1.20746e-9
39.25	1.11192e-9
39.75	1.15663e-9
40.25	7.9433e-10
40.75	6.46952e-10
41.25	7.06009e-10
41.75	7.42218e-10
42.25	6.16233e-10
42.75	5.85403e-10
43.25	4.81287e-10
43.75	3.90283e-10
44.25	4.35671e-10
44.75	4.94574e-10
45.25	4.38768e-10
45.75	4.28916e-10
46.25	3.98605e-10
46.75	1.9154e-10
47.25	2.2869e-10
47.75	3.21152e-10
48.25	2.89188e-10
48.75	1.87977e-10
49.25	2.07156e-10
49.75	1.36391e-10
50.25	1.10156e-10
50.75	2.48373e-10
51.25	1.8762e-10
51.75	1.63848e-10
52.25	1.96e-10
52.75	1.19494e-10
53.25	1.08251e-10
53.75	1.17566e-10
54.25	9.11782e-11
54.75	1.03836e-10
55.25	8.11306e-11
55.75	5.91998e-11
56.25	8.89622e-11
56.75	5.12442e-11
57.25	5.32611e-11
57.75	1.75594e-11
58.25	3.68979e-11
58.75	4.44303e-11
59.25	4.87566e-11
59.75	4.31313e-11
60.25	3.37471e-11
60.75	4.83693e-11
61.25	3.87892e-11
61.75	8.34261e-12
62.25	3.98277e-11
62.75	1.67792e-11
63.25	2.75683e-11
63.75	7.64075e-12
64.25	4.37892e-12
64.75	2.53851e-11
65.25	1.22523e-11
65.75	1.60035e-11
66.25	3.9933e-12
66.75	1.23376e-11
67.25	1.62416e-11
67.75	1.20982e-11
68.25	1.97418e-11
68.75	1.56355e-11
69.25	1.14933e-11
69.75	7.68674e-12
70.25	7.66896e-12
70.75	7.51072e-12
71.25	3.73896e-12
71.75	7.49393e-12
72.25	7.22168e-12
72.75	0.
73.25	0.
73.75	3.63495e-12
74.25	1.07065e-11
74.75	1.06619e-11
75.25	1.41711e-11
75.75	3.53571e-12
76.25	1.05242e-11
76.75	0.
77.25	3.46546e-12
77.75	6.9049e-12
78.25	0.
78.75	0.
79.25	3.38788e-12
79.75	0.
80.25	3.34527e-12
80.75	3.3241e-12
81.25	0.
81.75	3.29049e-12
82.25	6.52276e-12
82.75	0.
83.25	0.
83.75	0.
84.25	9.54838e-12
84.75	3.15252e-12
85.25	0.
85.75	6.23927e-12
86.25	3.09875e-12
86.75	6.16383e-12
87.25	1.53264e-11
87.75	3.0543e-12
88.25	6.06891e-12
88.75	3.00794e-12
89.25	0.
89.75	5.95054e-12
90.25	0.
90.75	8.81786e-12
91.25	0.
91.75	0.
92.25	0.
92.75	0.
93.25	0.
93.75	0.
94.25	0.
94.75	0.
95.25	0.
95.75	0.
96.25	0.
96.75	0.
97.25	0.
97.75	0.
98.25	0.
98.75	0.
99.25	0.
99.75	0.
