#
# MINERvA anti-nue Flux, from https://arxiv.org/src/1607.00704v2/anc/nuebarRHC.txt
#
# 1st col: energy in GeV, 2nd col: flux
#
0.25	6.28474e-8
0.75	1.76302e-7
1.25	2.72437e-7
1.75	3.2247e-7
2.25	3.38967e-7
2.75	3.33719e-7
3.25	3.07005e-7
3.75	2.50205e-7
4.25	2.10703e-7
4.75	1.62889e-7
5.25	1.47659e-7
5.75	1.06922e-7
6.25	7.75145e-8
6.75	6.81949e-8
7.25	4.58304e-8
7.75	3.67077e-8
8.25	3.29312e-8
8.75	2.52796e-8
9.25	2.07715e-8
9.75	1.94316e-8
10.25	2.25035e-8
10.75	1.73973e-8
11.25	1.51289e-8
11.75	1.22405e-8
12.25	1.13601e-8
12.75	1.05034e-8
13.25	1.11093e-8
13.75	1.16803e-8
14.25	8.22219e-9
14.75	9.14408e-9
15.25	8.59074e-9
15.75	6.83653e-9
16.25	5.83322e-9
16.75	4.87369e-9
17.25	6.4405e-9
17.75	5.03799e-9
18.25	4.13343e-9
18.75	5.12562e-9
19.25	4.48176e-9
19.75	3.61843e-9
20.25	3.71439e-9
20.75	3.02919e-9
21.25	3.49472e-9
21.75	2.94786e-9
22.25	2.80566e-9
22.75	3.2454e-9
23.25	2.86574e-9
23.75	3.18945e-9
24.25	2.37091e-9
24.75	3.41628e-9
25.25	1.92616e-9
25.75	1.8582e-9
26.25	2.1897e-9
26.75	2.57844e-9
27.25	1.57028e-9
27.75	1.60152e-9
28.25	1.44598e-9
28.75	1.2734e-9
29.25	1.01355e-9
29.75	1.57123e-9
30.25	1.22935e-9
30.75	1.295e-9
31.25	8.65062e-10
31.75	1.23521e-9
32.25	1.01561e-9
32.75	1.06159e-9
33.25	1.39673e-9
33.75	1.12809e-9
34.25	1.14985e-9
34.75	7.4204e-10
35.25	9.05812e-10
35.75	9.17976e-10
36.25	6.74945e-10
36.75	2.55761e-10
37.25	6.62679e-10
37.75	4.15741e-10
38.25	4.17108e-10
38.75	4.95423e-10
39.25	5.74075e-10
39.75	2.75445e-10
40.25	1.06666e-10
40.75	3.61835e-10
41.25	3.3993e-10
41.75	2.82544e-10
42.25	1.92195e-10
42.75	1.13216e-10
43.25	2.94321e-10
43.75	3.11365e-10
44.25	1.92227e-10
44.75	1.62487e-10
45.25	2.40622e-10
45.75	4.80729e-11
46.25	4.51764e-10
46.75	1.51972e-10
47.25	2.26519e-10
47.75	7.26386e-11
48.25	1.00696e-10
48.75	9.08012e-11
49.25	2.44498e-11
49.75	2.2667e-11
50.25	1.00459e-10
50.75	2.34529e-11
51.25	4.80636e-11
51.75	4.7075e-11
52.25	0.
52.75	0.
53.25	0.
53.75	0.
54.25	7.1591e-11
54.75	0.
55.25	2.22547e-11
55.75	4.43684e-11
56.25	2.16438e-11
56.75	0.
57.25	0.
57.75	6.76861e-11
58.25	2.14227e-11
58.75	0.
59.25	0.
59.75	0.
60.25	0.
60.75	0.
61.25	0.
61.75	0.
62.25	2.00536e-11
62.75	0.
63.25	2.11068e-11
63.75	0.
64.25	0.
64.75	0.
65.25	0.
65.75	0.
66.25	0.
66.75	0.
67.25	0.
67.75	0.
68.25	0.
68.75	0.
69.25	0.
69.75	0.
70.25	0.
70.75	0.
71.25	0.
71.75	0.
72.25	0.
72.75	0.
73.25	0.
73.75	0.
74.25	0.
74.75	0.
75.25	0.
75.75	0.
76.25	0.
76.75	0.
77.25	0.
77.75	0.
78.25	0.
78.75	0.
79.25	0.
79.75	0.
80.25	0.
80.75	0.
81.25	0.
81.75	0.
82.25	0.
82.75	0.
83.25	0.
83.75	0.
84.25	0.
84.75	0.
85.25	0.
85.75	0.
86.25	0.
86.75	0.
87.25	0.
87.75	0.
88.25	0.
88.75	0.
89.25	0.
89.75	0.
90.25	0.
90.75	0.
91.25	0.
91.75	0.
92.25	0.
92.75	0.
93.25	0.
93.75	0.
94.25	0.
94.75	0.
95.25	0.
95.75	0.
96.25	0.
96.75	0.
97.25	0.
97.75	0.
98.25	0.
98.75	0.
99.25	0.
99.75	0.
