#
# T2K anti-enu-flux t2kflux_2016_nd280_minus250kA.txt
#
0.025          2.73e+08
0.075          1.57e+09
0.125          3.32e+09
0.175          4.84e+09
0.225          6.16e+09
0.275          7.04e+09
0.325          7.82e+09
0.375          8.20e+09
0.425          8.25e+09
0.475          8.25e+09
0.525          7.98e+09
0.575          7.54e+09
0.625          7.09e+09
0.675          6.64e+09
0.725          5.99e+09
0.775          5.36e+09
0.825          4.90e+09
0.875          4.37e+09
0.925          3.74e+09
0.975          3.45e+09
1.025          3.04e+09
1.075          2.65e+09
1.125          2.30e+09
1.175          2.16e+09
1.225          1.85e+09
1.275          1.65e+09
1.325          1.52e+09
1.375          1.40e+09
1.425          1.31e+09
1.475          1.16e+09
1.525          1.05e+09
1.575          1.04e+09
1.625          9.51e+08
1.675          9.24e+08
1.725          9.05e+08
1.775          7.97e+08
1.825          8.28e+08
1.875          7.46e+08
1.925          7.06e+08
1.975          7.22e+08
2.025          6.76e+08
2.075          6.98e+08
2.125          6.46e+08
2.175          6.33e+08
2.225          6.20e+08
2.275          5.82e+08
2.325          5.74e+08
2.375          5.43e+08
2.425          5.28e+08
2.475          5.10e+08
2.525          4.95e+08
2.575          5.12e+08
2.625          4.50e+08
2.675          4.78e+08
2.725          4.20e+08
2.775          4.29e+08
2.825          4.27e+08
2.875          3.68e+08
2.925          3.99e+08
2.975          3.94e+08
3.025          3.37e+08
3.075          3.31e+08
3.125          3.23e+08
3.175          3.03e+08
3.225          2.89e+08
3.275          2.92e+08
3.325          2.67e+08
3.375          2.62e+08
3.425          2.55e+08
3.475          2.43e+08
3.525          2.26e+08
3.575          2.23e+08
3.625          2.13e+08
3.675          2.10e+08
3.725          1.93e+08
3.775          1.86e+08
3.825          1.75e+08
3.875          1.68e+08
3.925          1.58e+08
3.975          1.68e+08
4.025          1.52e+08
4.075          1.38e+08
4.125          1.42e+08
4.175          1.46e+08
4.225          1.28e+08
4.275          1.16e+08
4.325          1.19e+08
4.375          1.17e+08
4.425          1.08e+08
4.475          1.05e+08
4.525          1.04e+08
4.575          9.26e+07
4.625          9.68e+07
4.675          9.94e+07
4.725          8.49e+07
4.775          8.14e+07
4.825          7.73e+07
4.875          7.97e+07
4.925          7.24e+07
4.975          6.36e+07
5.025          7.45e+07
5.075          6.51e+07
5.125          1.08e+08
5.175          6.09e+07
5.225          5.95e+07
5.275          5.36e+07
5.325          4.63e+07
5.375          4.89e+07
5.425          4.98e+07
5.475          5.08e+07
5.525          4.40e+07
5.575          4.88e+07
5.625          4.10e+07
5.675          4.15e+07
5.725          3.79e+07
5.775          3.31e+07
5.825          3.79e+07
5.875          3.39e+07
5.925          3.77e+07
5.975          2.85e+07
6.025          3.56e+07
6.075          3.48e+07
6.125          2.75e+07
6.175          2.43e+07
6.225          2.78e+07
6.275          2.25e+07
6.325          2.08e+07
6.375          2.38e+07
6.425          2.63e+07
6.475          2.31e+07
6.525          2.08e+07
6.575          2.13e+07
6.625          2.03e+07
6.675          2.01e+07
6.725          2.04e+07
6.775          1.80e+07
6.824          1.16e+07
6.875          1.58e+07
6.925          1.53e+07
6.975          1.50e+07
7.025          1.14e+07
7.075          1.20e+07
7.125          1.11e+07
7.175          9.99e+06
7.225          1.41e+07
7.275          1.20e+07
7.325          1.21e+07
7.375          1.24e+07
7.425          7.79e+06
7.475          1.45e+07
7.525          1.23e+07
7.575          8.89e+06
7.625          1.04e+07
7.675          9.71e+06
7.725          1.01e+07
7.775          8.79e+06
7.825          7.64e+06
7.875          1.20e+07
7.925          3.60e+06
7.975          1.04e+07
8.025          1.47e+07
8.075          7.30e+06
8.125          8.15e+06
8.175          5.11e+06
8.225          5.57e+06
8.275          6.90e+06
8.325          1.83e+06
8.375          6.12e+06
8.425          4.74e+06
8.475          4.94e+06
8.525          6.66e+06
8.575          5.42e+06
8.625          5.09e+06
8.675          7.07e+06
8.725          3.19e+06
8.775          3.35e+06
8.825          3.94e+06
8.875          6.58e+06
8.925          5.51e+06
8.975          4.13e+06
9.025          1.89e+06
9.075          9.65e+04
9.125          4.31e+05
9.175          5.32e+06
9.225          1.43e+06
9.275          3.49e+05
9.325          3.41e+06
9.375          3.37e+06
9.425          4.90e+06
9.475          1.38e+06
9.525          1.61e+06
9.575          5.32e+05
9.625          5.66e+06
9.675          6.24e+05
9.725          1.14e+05
9.775          5.10e+05
9.825          1.32e+06
9.875          4.21e+05
9.925          1.52e+06
9.975          3.33e+05
10.5           1.60e+06
11.5           7.34e+05
12.5           3.58e+05
13.5           3.64e+05
14.5           0.00e+00
15.5           0.00e+00
16.5           0.00e+00
17.5           0.00e+00
18.5           0.00e+00
19.5           0.00e+00
20.5           0.00e+00
21.5           0.00e+00
22.5           0.00e+00
23.5           0.00e+00
24.5           0.00e+00
25.5           0.00e+00
26.5           0.00e+00
27.5           0.00e+00
28.5           0.00e+00
29.5           0.00e+00
