# electron-antineutrino flux for Booster Neutrino Beam (e.g. MicroBooNE),
# from A. Schukraft, FNAL, Dec. 2015
#Enu [GeV]       Flux [number of neutrinos per 10^20 POT/cm^2/bin]
0.025	678374
0.075	1.4298e+06
0.125	2.44966e+06
0.175	1.93951e+06
0.225	1.39491e+06
0.275	1.23953e+06
0.325	1.36588e+06
0.375	1.55895e+06
0.425	1.2724e+06
0.475	1.04489e+06
0.525	1.1643e+06
0.575	1.17906e+06
0.625	1.17974e+06
0.675	976166
0.725	1.00321e+06
0.775	807858
0.825	910065
0.875	853414
0.925	871787
0.975	805097
1.025	768996
1.075	747849
1.125	743627
1.175	659630
1.225	625295
1.275	563544
1.325	602313
1.375	590906
1.425	595782
1.475	633121
1.525	539998
1.575	456492
1.625	459401
1.675	390464
1.725	399578
1.775	378854
1.825	317296
1.875	288325
1.925	400953
1.975	314945
2.025	374931
2.075	270782
2.125	262594
2.175	247250
2.225	240485
2.275	202193
2.325	203789
2.375	180582
2.425	186174
2.475	158900
2.525	160905
2.575	161920
2.625	143055
2.675	154116
2.725	155540
2.775	120360
2.825	113049
2.875	104279
2.925	100741
2.975	79470.6
3.025	132303
3.075	69400.9
3.125	69901.7
3.175	68097.8
3.225	60309
3.275	58267.5
3.325	54878.3
3.375	53008.9
3.425	49053.5
3.475	74987.3
3.525	33806.9
3.575	34488.8
3.625	33777.2
3.675	24606.7
3.725	28584
3.775	26263
3.825	23752.9
3.875	20931.9
3.925	20569.4
3.975	19227.1
4.025	16052.6
4.075	14849.1
4.125	13115.9
4.175	12338.9
4.225	11575.3
4.275	11872.3
4.325	10139.6
4.375	10866.5
4.425	6585.63
4.475	6734.89
4.525	6104.16
4.575	6610.82
4.625	5758.57
4.675	3999.62
4.725	4750.82
4.775	5103.31
4.825	2508.45
4.875	2647.69
4.925	2451.79
4.975	1792.96
5.025	2531.33
5.075	1567.96
5.125	1666.65
5.175	1385.7
5.225	1134.88
5.275	1197.09
5.325	678.936
5.375	472.203
5.425	775.307
5.475	635.322
5.525	368.808
5.575	384.996
5.625	300.495
5.675	260.761
5.725	387.338
5.775	161.798
5.825	63.5391
5.875	26.1114
5.925	112.038
5.975	23.8992
6.025	7.18401
6.075	78.7966
6.125	49.3157
6.175	27.9386
6.225	22.3167
6.275	8.77397
6.325	5.75016
6.375	9.56487
6.425	0
6.475	6.20606
6.525	0
6.575	0
6.625	1.10953
6.675	0
6.725	0
6.775	0
6.825	0
6.875	0
6.925	4.42417
6.975	0
7.025	0
7.075	0
7.125	0
7.175	0
7.225	0
7.275	0
7.325	0
7.375	0
7.425	0
7.475	0
7.525	0
7.575	0
7.625	0
7.675	0
7.725	0
7.775	0
7.825	0
7.875	0
7.925	0
7.975	0
8.025	0
8.075	0
8.125	0
8.175	0
8.225	0
8.275	0
8.325	0
8.375	0
8.425	0
8.475	0
8.525	0
8.575	0
8.625	0
8.675	0
8.725	0
8.775	0
8.825	0
8.875	0
8.925	0
8.975	0
9.025	0
9.075	0
9.125	0
9.175	0
9.225	0
9.275	0
9.325	0
9.375	0
9.425	0
9.475	0
9.525	0
9.575	0
9.625	0
9.675	0
9.725	0
9.775	0
9.825	0
9.875	0
9.925	0
9.975	0
