 FILE_NAME
 REACTION
 BEAM_MASS TARGET_MASS THRESHOLD FINAL_STATE_MULTIPLICITY
 NUMBER_OF_DATA_POINTS
 POINT_NUMBER PLAB(GEV/C) PLAB_MIN PLAB_MAX SIG(MB) STA_ERR+ STA_ERR- SY_ER+(PCT) SY_ER-(PCT) REFERENCE FLAG
  FORMAT(I5,1X,4F11.5,2F8.4,1X,2F6.1,A)
 -------------------------------------------------------------------------------------------------------
 KMN_ELASTIC.DAT
 K- N --> N K-
 0.493680    0.939570      0.            2
  23
 1    0.61200    0.61200    0.61200    4.7900     1.3200  1.3200     0.0  0.0  DAMERELL 77      NP B129, 397
 2    0.64300    0.64300    0.64300    8.5700     1.3200  1.3200     0.0  0.0  DAMERELL 77      NP B129, 397
 3    0.67400    0.67400    0.67400    8.2300     1.2200  1.2200     0.0  0.0  DAMERELL 77      NP B129, 397
 4    0.70200    0.70200    0.70200    7.9400     0.95000 0.95000    0.0  0.0  DAMERELL 77      NP B129, 397
 5    0.70200    0.70200    0.70200    12.900     1.7000  1.7000     0.0  0.0  ARMENTEROS 70    NP B18, 425
 6    0.73000    0.73000    0.73000    9.6300     1.1200  1.1200     0.0  0.0  DAMERELL 77      NP B129, 397
 7    0.75800    0.75800    0.75800    9.6200     1.0000  1.0000     0.0  0.0  DAMERELL 77      NP B129, 397
 8    0.77800    0.77800    0.77800    14.900     1.0000  1.0000     0.0  0.0  ARMENTEROS 70    NP B18, 425
 9    0.78200    0.78200    0.78200    9.4300     0.87000 0.87000    0.0  0.0  DAMERELL 77      NP B129, 397
 10   0.80600    0.80600    0.80600    9.5600     0.96000 0.96000    0.0  0.0  DAMERELL 77      NP B129, 397
 11   0.82900    0.82900    0.82900    11.930     1.0600  1.0600     0.0  0.0  DAMERELL 77      NP B129, 397
 12   0.83700    0.83700    0.83700    18.700     1.0000  1.0000     0.0  0.0  ARMENTEROS 70    NP B18, 425
 13   0.85100    0.85100    0.85100    12.920     1.0100  1.0100     0.0  0.0  DAMERELL 77      NP B129, 397
 14   0.87400    0.87400    0.87400    14.370     1.2100  1.2100     0.0  0.0  DAMERELL 77      NP B129, 397
 15   0.89600    0.89600    0.89600    15.090     1.2000  1.2000     0.0  0.0  DAMERELL 77      NP B129, 397
 16   0.90300    0.90300    0.90300    19.300     1.2000  1.2000     0.0  0.0  ARMENTEROS 70    NP B18, 425
 17   0.91500    0.91500    0.91500    17.720     1.0500  1.0500     0.0  0.0  DAMERELL 77      NP B129, 397
 18   0.96300    0.96300    0.96300    20.000     1.0000  1.0000     0.0  0.0  ARMENTEROS 70    NP B18, 425
 19   1.03400    1.03400    1.03400    17.100     1.3000  1.3000     0.0  0.0  ARMENTEROS 70    NP B18, 425
 20   1.09800    1.09800    1.09800    13.400     1.1000  1.1000     0.0  0.0  ARMENTEROS 70    NP B18, 425
 21   1.17300    1.17300    1.17300    12.500     1.4000  1.4000     0.0  0.0  ARMENTEROS 70    NP B18, 425
 22   3.00000    3.00000    3.00000    3.4000     0.90000 0.90000    0.0  0.0  SCHEUER 71       NP B33, 61
 23   4.50000    4.50000    4.50000    3.1000     0.80000 0.80000    0.0  0.0  DECLERCQ 77      NP B126, 397
